participant_id,session_id,block_index,task_index,question_index,task_type,condition,time_s,answer,answer_correct,confidence,helpfulness,chat_turn_count,hidden_count,hide_recall,ctrl_f_count,text_select_count,click_count,mouse_move_px,page_visit_count,question_or_task
101,101,2,1,0,guide,extension,89.536,completed,,somewhat,somewhat,1,0,,0,0,1,2072,3,How can you create a view that only shows tasks marked as “Completed”?
109,109,1,0,1,find,control,60.938,The net height was standardized and service rules changed,True,somewhat,,0,0,,2,0,1,3850,2,What is one major change in the rules compared with the early version of tennis?
97,97,4,2,0,hide,extension,40.848,completed,,very,very,1,11,0.833,0,0,1,2213,0,Hide advertisements
98,98,3,1,1,guide,extension,180.01,failed,,notsure,somewhat,1,0,,0,0,30,40642,0,Make the sprite move to the mouse pointer continuously.
110,110,1,0,1,find,extension,21.375,Approximately $2.08 billion,True,somewhat,very,1,0,,0,0,1,2168,0,How much did Taylor Swift earn from the Eras Tour?
104,104,4,2,0,hide,control,26.945,completed,,very,,0,1,0.125,0,0,2,4519,0,"Hide posts about openclaw or clawbot, etc"
110,110,2,1,0,guide,control,15.741,completed,,very,,0,0,,0,0,5,3770,0,How can you freeze the first row in a Google Sheet so it stays visible when scrolling?
97,97,5,2,1,hide,control,32.9,partial,,somewhat,,0,2,0.154,0,0,6,7429,0,hide negative comments about jobs
105,105,5,2,1,hide,control,114.623,completed,,very,,0,35,0.9,0,0,39,15052,0,hide negative comments about taylor swift
108,108,1,0,1,find,extension,154.906,Once the first reviewer has submitted their review,False,guessed,unused,0,0,,0,0,0,0,0,when could the authors reply back to the reviewers comments
110,110,3,1,1,guide,extension,28.531,completed,,very,unused,0,0,,0,0,6,4720,1,How can you add page numbers to a Google Doc but start numbering from page 2 instead of page 1?
106,106,4,2,0,hide,control,99.463,completed,,somewhat,,0,5,1.0,0,0,7,8632,0,hide negative comments about this movie
109,109,2,1,0,guide,extension,111.053,partial,,notsure,somewhat,1,0,,0,0,8,24667,0,Make the sprite move to the mouse pointer continuously.
101,101,3,1,1,guide,control,139.971,failed,,guessed,,0,0,,0,0,22,23158,0,How can you move the price scale so it appears on the left side of the chart instead of the default position?
110,110,4,2,0,hide,control,52.625,failed,,guessed,,0,16,0.092,0,0,17,8683,2,Hide videos that are not related to Optimal Transport
100,100,3,1,1,guide,extension,180.993,partial,,somewhat,somewhat,3,0,,0,0,8,13490,4,How can you change the position of slide numbers for all slides in a Google Slides presentation?
106,106,5,2,1,hide,extension,35.436,completed,,somewhat,very,1,3,1.0,0,0,1,2758,0,Hide conference acceptance notifitcations
104,104,5,2,1,hide,extension,105.412,failed,,notsure,unused,1,0,0.0,0,0,0,0,0,hideo videos that have advance skills of badminton
111,111,0,0,0,find,extension,42.359,Dejima,True,very,very,1,0,,0,0,1,1771,0,Which small artificial island in Nagasaki Bay was used to confine foreign traders during Japan's isolation period?
103,103,2,1,0,guide,extension,180.997,completed,,somewhat,somewhat,1,0,,0,0,0,0,0,How can you freeze the first row in a Google Sheet so it stays visible when scrolling?
98,98,4,2,0,hide,control,180.014,partial,,somewhat,,0,4,0.091,0,0,0,0,0,Hide posts about credit
108,108,2,1,0,guide,control,94.885,failed,,guessed,,0,0,,0,0,2,8123,0,How can you create a view that only shows tasks marked as “Completed”?
101,101,4,2,0,hide,extension,40.133,completed,,very,very,1,10,1.0,0,0,1,1551,0,hide negative comments about this movie
109,109,3,1,1,guide,control,73.853,completed,,somewhat,,0,0,,0,0,0,0,3,How can you highlight duplicate values in a column using conditional formatting?
98,98,5,2,1,hide,extension,16.95,completed,,very,somewhat,1,7,0.6,0,0,1,793,0,Hide negative comments about ronaldo
110,110,5,2,1,hide,extension,61.359,partial,,somewhat,somewhat,1,15,0.0,0,2,9,7350,0,hide negative comments about taylor swift
111,111,1,0,1,find,control,65.162,About 2°F (1°C) warmer,True,very,,0,0,,1,0,0,2003,0,How much has global temperature increased since the late 19th century?
109,109,4,2,0,hide,extension,28.595,completed,,very,very,1,11,1.0,0,0,1,1312,0,"Hide posts about openclaw or clawbot, etc"
100,100,4,2,0,hide,control,104.027,completed,,somewhat,,0,35,0.192,0,0,37,7661,0,Hide videos that are not related to Optimal Transport
108,108,3,1,1,guide,extension,92.459,completed,,very,very,1,0,,0,0,5,6595,0,How can you move the price scale so it appears on the left side of the chart instead of the default position?
109,109,5,2,1,hide,control,63.579,completed,,somewhat,,0,19,0.127,0,0,0,0,0,hideo videos that have advance skills of badminton
100,100,5,2,1,hide,extension,60.631,completed,,somewhat,somewhat,1,15,0.0,0,0,1,3310,0,hide negative comments about taylor swift
111,111,2,1,0,guide,extension,80.54,completed,,somewhat,very,1,0,,0,0,8,7216,1,How can you change the position of slide numbers for all slides in a Google Slides presentation?
101,101,5,2,1,hide,control,153.516,partial,,somewhat,,0,14,1.0,4,0,15,32012,0,Hide conference acceptance notifitcations
103,103,3,1,1,guide,control,180.029,failed,,guessed,,0,0,,0,0,24,20849,4,How can you add page numbers to a Google Doc but start numbering from page 2 instead of page 1?
111,111,3,1,1,guide,control,65.815,failed,,notsure,,0,0,,1,0,2,5914,7,How can you create a view that only shows tasks marked as “Completed”?
111,111,4,2,0,hide,extension,28.909,completed,,somewhat,very,1,12,1.0,0,0,1,219,0,hide negative comments about this movie
