question,document_title,document_url,long_answer_text,short_answers
who took over for batman when his back was broken,Batman: Knightfall,https://en.wikipedia.org//w/index.php?title=Batman:_Knightfall&oldid=836456522," Knightfall  is a 1993-1994 Batman story arc published by DC Comics . It consists of a trilogy of storylines that ran from 1993 to 1994, consisting of ""Knightfall"", "" Knightquest "", and "" KnightsEnd "". [note 1] The story takes place over approximately six months. Bruce Wayne (Batman) suffers burnout and is systematically assaulted and crippled by a ""super steroid ""-enhanced genius named Bane . Wayne is replaced as Batman by an apprentice named Jean-Paul Valley (a.k.a. Azrael), who becomes increasingly violent and unstable, tarnishing Batman's reputation. Eventually, Wayne is healed through paranormal means, and reclaims his role as Batman.",Jean-Paul Valley (a.k.a. Azrael)
what is the corporate tax rate in great britain,United Kingdom corporation tax,https://en.wikipedia.org//w/index.php?title=United_Kingdom_corporation_tax&oldid=811063149,"Originally introduced as a classical tax system, in which companies were subject to tax on their profits and companies' shareholders were also liable to income tax on the dividends that they received, the first major amendment to corporation tax saw it move to a dividend imputation system in 1973, under which an individual receiving a dividend became entitled to an income tax credit representing the corporation tax already paid by the company paying the dividend. The classical system was reintroduced in 1999, with the abolition of advance corporation tax and of repayable dividend tax credits. Another change saw the single main rate of tax split into three. Tax competition between jurisdictions reduced the main corporate tax rate from 28% in 2008-2010 to a flat rate of 20% as of April 2015.",a flat rate of 20%
what is the meaning of the name sinead,Sinéad,https://en.wikipedia.org//w/index.php?title=Sin%C3%A9ad&oldid=792745813,"Sinéad ( / ʃ ɪ ˈ n eɪ d / shi- NADE ; Irish pronunciation: [ˈʃɪnʲeːd̪ˠ] or [ʃɪˈnʲeːd̪ˠ] ), is an Irish feminine name. It is derived from the French Jeanette , which is cognate to the English Janet , itself a feminine form of the Hebrew Yohannan , ""God forgave/God gratified"". In English , Sinéad is also commonly spelled Sinead . The name is generally translated into English as either Jane or Jennifer , or as the female version of the Scottish name Jean .",God forgave/God gratified
where does the autobahn have no speed limit,Autobahn,https://en.wikipedia.org//w/index.php?title=Autobahn&oldid=837119844,"German autobahns have no federally mandated speed limit for some classes of vehicles. However, limits are posted (and enforced) in areas that are urbanized, substandard, accident-prone, or under construction. On speed-unrestricted stretches, an advisory speed limit ( Richtgeschwindigkeit ) of 130 kilometres per hour (81 mph) applies. While going faster is not illegal as such in the absence of a speed limit, it can cause an increased liability in the case of an accident; courts have ruled that an ""ideal driver"" who is exempt from absolute liability for ""inevitable"" tort under the law would not exceed Richtgeschwindigkeit .",
what network is showing the monday night football game,Monday Night Football,https://en.wikipedia.org//w/index.php?title=Monday_Night_Football&oldid=819059601,"ESPN Monday Night Football (abbreviated as MNF and also known as ESPN Monday Night Football on ABC for rare live special broadcast) is a live television broadcast of weekly National Football League (NFL) games on ESPN in the United States. From 1970 to 2005 , it aired on sister broadcast network ABC . Monday Night Football was, along with Hallmark Hall of Fame and the Walt Disney anthology television series , one of the longest-running prime time programs ever on commercial network television, and one of the highest-rated, particularly among male viewers. MNF is preceded on air by Monday Night Countdown served by Applebee's .",ESPN
what is the form of mozart symphony no 40,Symphony No. 40 (Mozart),https://en.wikipedia.org//w/index.php?title=Symphony_No._40_(Mozart)&oldid=825476175,"Symphony No. 40 in G minor , KV . 550 was written by Wolfgang Amadeus Mozart in 1788. It is sometimes referred to as the ""Great G minor symphony"", to distinguish it from the ""Little G minor symphony"", No. 25 . The two are the only extant minor key symphonies Mozart wrote.",
what was the city of beijing previously known as,Beijing,https://en.wikipedia.org//w/index.php?title=Beijing&oldid=838137684,"Beijing ( / b eɪ ˈ dʒ ɪ ŋ / ; Mandarin: [pèi.tɕíŋ] ( listen ) ), formerly romanized as Peking , is the capital of the People's Republic of China , the world's second most populous city proper , and most populous capital city. The city, located in northern China , is governed as a direct-controlled municipality under the national government with 16 urban, suburban, and rural districts . Beijing Municipality is surrounded by Hebei Province with the exception of neighboring Tianjin Municipality to the southeast; together the three divisions form the Jingjinji metropolitan region and the national capital region of China.",Peking
when is the fourth movie of the divergent series coming out,The Divergent Series,https://en.wikipedia.org//w/index.php?title=The_Divergent_Series&oldid=837818050,"The first installment, Divergent (2014), grossed over $288 million worldwide, while the second installment, The Divergent Series: Insurgent (2015), grossed over $297 million worldwide. Insurgent was also the first Divergent film to be released in IMAX 3D . The third installment, The Divergent Series: Allegiant (2016), grossed $179 million. Thus, the first three films of the series have grossed over $765 million worldwide. A fourth film, The Divergent Series: Ascendant was never made, due to Allegiant's poor showing at the box office.",
where is republic of doyle supposed to take place,Republic of Doyle,https://en.wikipedia.org//w/index.php?title=Republic_of_Doyle&oldid=837889899,"Republic of Doyle is a Canadian comedy-drama television series set in St. John's , Newfoundland and Labrador which aired on CBC Television from January 6, 2010 to December 10, 2014.","St. John's , Newfoundland and Labrador"
what is the sentencing reform act of 1984,Sentencing Reform Act,https://en.wikipedia.org//w/index.php?title=Sentencing_Reform_Act&oldid=813388767,"The Sentencing Reform Act , part of the Comprehensive Crime Control Act of 1984 , was a U.S. federal statute intended to increase consistency in United States federal sentencing. It established the United States Sentencing Commission . It also abolished federal parole , except for persons convicted under federal law before November 1, 1987, persons convicted under District of Columbia law, "" transfer treaty "" inmates, persons who violated military law who are in federal civilian prisons, and persons who are defendants in state cases and who are under the U.S. Marshals Service Witness Protection Program .",
who will take the throne after the queen dies,Succession to the British throne,https://en.wikipedia.org//w/index.php?title=Succession_to_the_British_throne&oldid=838504174,"Queen Elizabeth II is the sovereign, and her heir apparent is her eldest son, Charles, Prince of Wales . Next in line after him is Prince William, Duke of Cambridge , the Prince of Wales's elder son. Third in line is Prince George , the eldest child of the Duke of Cambridge, followed by his sister, Princess Charlotte and younger brother, Prince Louis . Sixth in line is Prince Henry of Wales , the younger son of the Prince of Wales. Any of the first six in line marrying without the sovereign's consent would be disqualified from succession.","Charles, Prince of Wales"
who is the girl in green day 21 guns,21 Guns (song),https://en.wikipedia.org//w/index.php?title=21_Guns_(song)&oldid=820470590,"The video takes place with the band and the album's two protagonists Christian ( Josh Boswell ) and Gloria ( Lisa Stelly ) taking refuge in a white room after robbing a bank. The police arrive outside the room and open fire through the window, to the couple's terror. As bullets rain through the room, the band continues playing. Gloria picks up the phone and throws it into a fish tank. As the bullets continue to fly and tear apart the room, Christian and Gloria become calm and walk toward each other, unharmed by the bullets. They embrace and kiss as the room goes dark, recreating the 21st Century Breakdown cover art. As the song ends, the room lights up again, and they are still uninjured. After the room lights up, there are various shots of destruction in the room, including a shot of some of the writing on the walls. The writing includes an excerpt of the lyrics to ""21 Guns"", as well as those of the song ""See The Light"" which also appears on ""21st Century Breakdown"". The video may represent the meaning of the song in the 21st Century Breakdown story.",Lisa Stelly
who plays the voice of johnny in sing,Sing (2016 American film),https://en.wikipedia.org//w/index.php?title=Sing_(2016_American_film)&oldid=837851173,"Taron Egerton as Johnny, a teenage gorilla who wants to sing, though his father would rather have him follow his criminal footsteps.",Taron Egerton
which five year plan was affected by indo pak indo china war,Five-Year Plans of India,https://en.wikipedia.org//w/index.php?title=Five-Year_Plans_of_India&oldid=838085429,"The Third Five-year Plan, stressed agriculture and improvement in the production of wheat, but the brief Sino-Indian War of 1962 exposed weaknesses in the economy and shifted the focus towards the defence industry and the Indian Army. In 1965–1966, India fought a War with Pakistan . There was also a severe drought in 1965. The war led to inflation and the priority was shifted to price stabilisation. The construction of dams continued. Many cement and fertilizer plants were also built. Punjab began producing an abundance of wheat .",The Third Five-year Plan
who decides the number of judges in the high court,Indian High Courts Act 1861,https://en.wikipedia.org//w/index.php?title=Indian_High_Courts_Act_1861&oldid=813167323,"In every High Court, there is a Chief Justice and many other judges whose number is defined by the President of India.",
who was the pitcher who broke his arm,Dave Dravecky,https://en.wikipedia.org//w/index.php?title=Dave_Dravecky&oldid=801379748,"The following season, a cancerous desmoid tumor was found in Dravecky's pitching arm. On October 7, 1988, he underwent surgery, which removed half of the deltoid muscle in his pitching arm and froze the humerus bone in an effort to eliminate all of the cancerous cells. Doctors advised Dravecky to wait until 1990 to pitch again, but Dravecky was determined to pitch in 1989. By July 1989, he was pitching in the minors , and on August 10, he made a highly publicized return to the major leagues, pitching eight innings and defeating Cincinnati 4–3. In his following start, five days later in Montreal , Dravecky pitched three no-hit innings, but in the fifth inning, he felt a tingling sensation in his arm. In the sixth inning, he started off shaky, allowing a home run to the leadoff batter and then hitting the second batter, Andrés Galarraga . Then, on his first pitch to Tim Raines , his humerus bone snapped; the sound of it breaking could be heard throughout the stadium. Dravecky collapsed on the mound. He'd suffered a clean break midway between his shoulder and elbow, ending his season.",
how many languages do they speak in africa,Languages of Africa,https://en.wikipedia.org//w/index.php?title=Languages_of_Africa&oldid=819520369,"The total number of languages natively spoken in Africa is variously estimated (depending on the delineation of language vs. dialect ) at between 1,250 to 2,100, and by some counts at ""over 3,000"", Nigeria alone has over 500 languages (according to the count of SIL Ethnologue ), one of the greatest concentrations of linguistic diversity in the world.",
name the process of fusion of an egg with a sperm,Human fertilization,https://en.wikipedia.org//w/index.php?title=Human_fertilization&oldid=816596335,"Human fertilization is the union of a human egg and sperm , usually occurring in the ampulla of the fallopian tube . The result of this union is the production of a zygote cell, or fertilized egg, initiating prenatal development . Scientists discovered the dynamics of human fertilization in the nineteenth century.",fertilization
where is the national championship for college football played,2018 College Football Playoff National Championship,https://en.wikipedia.org//w/index.php?title=2018_College_Football_Playoff_National_Championship&oldid=822294017,"The College Football Playoff selection committee chose the semifinalists following the conclusion of the 2017 regular season. Alabama and Georgia advanced to the national championship after winning the semifinal games hosted by the Sugar Bowl and the Rose Bowl , respectively, on January 1, 2018. The championship game was played at Mercedes-Benz Stadium in Atlanta, Georgia on January 8, 2018.","Mercedes-Benz Stadium in Atlanta, Georgia"
the vascular layer of the eye is the,Uvea,https://en.wikipedia.org//w/index.php?title=Uvea&oldid=825197542,"The uvea is the vascular middle layer of the eye. It is traditionally divided into three areas, from front to back, the:",The uvea
the cuban revolt against spain was led by,Cuban War of Independence,https://en.wikipedia.org//w/index.php?title=Cuban_War_of_Independence&oldid=832765040,"Cuban War of Independence An estimated 200,000 Cubans died in Spanish concentration camps. Date February 24, 1895–February 15, 1898 (2 years, 11 months, 3 weeks and 1 day) Location Cuba ( Caribbean ) Result Cuban victory American Intervention; Expulsion of the Spanish colonial government during Spanish–American War (1898). Treaty of Paris United States Military Government in Cuba Cuban independence Belligerents Spain Spanish Cuba Spanish Philippines Cuban nationalists United States Commanders and leaders Arsenio Linares Manuel Macías Ramón Blanco Valeriano Weyler Patricio Montojo Pascual Cervera Máximo Gómez Calixto García José Martí † Antonio Maceo † Nelson A. Miles William Shafter George Dewey William T. Sampson Strength 196,000 : 255 53,774 rebels : 308 28,000–60,000 US regulars and 200,000+ volunteers : 255 Casualties and losses 786 killed in action : 308 8,627 DOW : 308 53,313 dead from disease : 308 900 killed in action (1898) : 255 5,180 Cuban insurgents died in combat 3,437 Cuban insurgents dead from disease 385 US soldiers died in combat 2,061 US soldiers dead from disease 300,000 total Cubans dead (most of them civilian fatalities in the concentration camps) : 308",
where is the dead sea located in jordan,Dead Sea,https://en.wikipedia.org//w/index.php?title=Dead_Sea&oldid=834273252,"The Dead Sea ( Hebrew : יָם הַמֶּלַח ‬ Yam ha-Melah lit. Sea of Salt ; Arabic : البحر الميت ‎ Al-Bahr al-Mayyit ) is a salt lake bordered by Jordan to the east and Israel and Palestine to the west. Its surface and shores are 430.5 metres (1,412 ft) below sea level , Earth's lowest elevation on land. The Dead Sea is 304 m (997 ft) deep, the deepest hypersaline lake in the world. With a salinity of 342 g/kg, or 34.2%, (in 2011), it is 9.6 times as salty as the ocean and one of the world's saltiest bodies of water . This salinity makes for a harsh environment in which plants and animals cannot flourish, hence its name. The Dead Sea is 50 kilometres (31 mi) long and 15 kilometres (9 mi) wide at its widest point. It lies in the Jordan Rift Valley , and its main tributary is the Jordan River .",
who has won the mens singles title in the australian open tennis tournament,2018 Australian Open – Men's Singles,https://en.wikipedia.org//w/index.php?title=2018_Australian_Open_%E2%80%93_Men%27s_Singles&oldid=833748370,"Roger Federer was the defending champion and successfully defended his title, defeating Marin Čilić in the final, 6–2, 6–7 (5–7) , 6–3, 3–6, 6–1. It was Federer's 20th Grand Slam singles title and record-equalling sixth Australian Open men's singles title (tied with Roy Emerson and Novak Djokovic ). With the win, Federer became the first male player to win at least six titles at two Grand Slam tournaments (six at the Australian Open and eight at Wimbledon). Federer became the oldest man to win a Grand Slam singles title in the Open era since Ken Rosewall in 1972 . The time span between Federer's first Grand slam glory at Wimbledon and this latest, almost 15 years, is an Open era record in the men's singles field. This was also the 10th time that Federer has defended a Grand Slam title, with the previous time being at the 2008 US Open . Čilić became the first Croatian player to reach a singles final at the Australian Open.",Roger Federer
who has been ranked no. 1 in the latest football rankings announced by fifa,FIFA World Rankings,https://en.wikipedia.org//w/index.php?title=FIFA_World_Rankings&oldid=807045288,Top 20 rankings as of 16 October 2017 Rank Change Team Points 1 Germany 1631 2 Brazil 1619 3 Portugal 1446 4 Argentina 1445 5 Belgium 1333 6 Poland 1323 7 1 France 1226 8 3 Spain 1218 9 Chile 1173 10 2 Peru 1160 11 4 Switzerland 1134 12 3 England 1116 13 3 Colombia 1095 14 1 Wales 1072 15 2 Italy 1066 16 2 Mexico 1060 17 1 Uruguay 1034 18 Croatia 1013 19 7 Denmark 1001 20 9 Netherlands 931 *Change from 14 September 2017 Complete rankings at FIFA.com,Germany
who wrote the song the glory of love,The Glory of Love (song),https://en.wikipedia.org//w/index.php?title=The_Glory_of_Love_(song)&oldid=814898703," The Glory of Love  is a song written by Billy Hill , recorded by Benny Goodman in 1936, whose version was a number one pop hit. In 1951, R&B vocal group, The Five Keys , had their biggest R&B hit with their version of the song, hitting number one on the R&B chart for four non-consecutive weeks. Although The Five Keys recording sold a reported million copies pressed recordings are very rare.",Billy Hill
where does the brain get its energy from,Brain,https://en.wikipedia.org//w/index.php?title=Brain&oldid=837303090,"Brain tissue consumes a large amount of energy in proportion to its volume, so large brains place severe metabolic demands on animals. The need to limit body weight in order, for example, to fly, has apparently led to selection for a reduction of brain size in some species, such as bats. Most of the brain's energy consumption goes into sustaining the electric charge ( membrane potential ) of neurons. Most vertebrate species devote between 2% and 8% of basal metabolism to the brain. In primates, however, the percentage is much higher—in humans it rises to 20–25%. The energy consumption of the brain does not vary greatly over time, but active regions of the cerebral cortex consume somewhat more energy than inactive regions; this forms the basis for the functional brain imaging methods PET , fMRI , and NIRS . The brain typically gets most of its energy from oxygen-dependent metabolism of glucose (i.e., blood sugar), but ketones provide a major alternative source, together with contributions from medium chain fatty acids ( caprylic and heptanoic acids), lactate , acetate , and possibly amino acids .",
who wrote the book the origin of species,On the Origin of Species,https://en.wikipedia.org//w/index.php?title=On_the_Origin_of_Species&oldid=836566097,"On the Origin of Species (or more completely, On the Origin of Species by Means of Natural Selection, or the Preservation of Favoured Races in the Struggle for Life ), published on 24 November 1859, is a work of scientific literature by Charles Darwin which is considered to be the foundation of evolutionary biology . Darwin's book introduced the scientific theory that populations evolve over the course of generations through a process of natural selection . It presented a body of evidence that the diversity of life arose by common descent through a branching pattern of evolution . Darwin included evidence that he had gathered on the Beagle expedition in the 1830s and his subsequent findings from research, correspondence, and experimentation.",Charles Darwin
who sang rip it up and start again,Rip It Up (Orange Juice song),https://en.wikipedia.org//w/index.php?title=Rip_It_Up_(Orange_Juice_song)&oldid=751734896," Rip It Up  was a 1983 single by Scottish post-punk band Orange Juice . It was the second single to be released from their 1982 album of the same name . The song became the band's only UK top 40 success, reaching no. 8 in the chart. ""Rip It Up"" signalled a departure from the sound of the band's earlier singles, with Chic -influenced guitars and using a synthesiser to create a more disco-oriented sound.",
where are the winter olympics and when do they start,2018 Winter Olympics,https://en.wikipedia.org//w/index.php?title=2018_Winter_Olympics&oldid=819510807,"The 2018 Winter Olympics , officially known as the XXIII Olympic Winter Games (French: Les XXIIIèmes Jeux olympiques d'hiver ; Hangul : 제23회 동계 올림픽 ; RR : Je-isipsamhoe Donggye Ollimpik ) and commonly known as PyeongChang 2018 ( [pʰjʌŋ.tɕʰaŋ] ), is a major international multi-sport event scheduled to take place from 9 to 25 February 2018 in Pyeongchang County , South Korea .",
when does the miz and maryse show start,Maryse Ouellet,https://en.wikipedia.org//w/index.php?title=Maryse_Ouellet&oldid=838544033,"In late-2011, she announced plans for a clothing and jewelry line called House of Maryse, and later began working as a realtor . In November 2016, she began starring in the reality television series Total Divas on E! as part of the main cast. She and her husband The Miz will also star in their own reality show titled Miz & Mrs. that will premiere in 2018.",2018
where was the first season of slasher filmed,Slasher (TV series),https://en.wikipedia.org//w/index.php?title=Slasher_(TV_series)&oldid=819375334,"The first season, retroactively subtitled The Executioner , was produced in association with the Canadian network Super Channel , Slasher was the first original series by U.S. TV channel Chiller , which premiered the series on Friday, March 4, 2016, at 9:00 pm EST . Super Channel aired the show's Canadian premiere on April 1, 2016. The series first season, which centered on a mysterious figure billed as ""The Executioner"" terrorizing the fictional town of Waterbury, Canada, was filmed between July and October 2015 in Sudbury , Parry Sound , and Sault Ste. Marie , Ontario .","Sudbury , Parry Sound | Sault Ste. Marie , Ontario"
who said if a tree falls in the woods and nobody hears it,If a tree falls in a forest,https://en.wikipedia.org//w/index.php?title=If_a_tree_falls_in_a_forest&oldid=812540716,"The current phrasing appears to have originated in the 1910 book Physics by Charles Riborg Mann and George Ransom Twiss . The question ""When a tree falls in a lonely forest, and no animal is near by to hear it, does it make a sound? Why?"" is posed along with many other questions to quiz readers on the contents of the chapter, and as such, is posed from a purely physical point of view.",
what is the point of a menstrual cup,Menstruation,https://en.wikipedia.org//w/index.php?title=Menstruation&oldid=837531165,"Disposable menstrual cups made of soft plastic – A firm, flexible cup-shaped device worn inside the vagina to collect menstrual flow.",
a bond that the issuer has the right to pay off before its maturity date,Bond (finance),https://en.wikipedia.org//w/index.php?title=Bond_(finance)&oldid=838416146,"Callability — Some bonds give the issuer the right to repay the bond before the maturity date on the call dates; see call option . These bonds are referred to as callable bonds . Most callable bonds allow the issuer to repay the bond at par . With some bonds, the issuer has to pay a premium, the so-called call premium. This is mainly the case for high-yield bonds. These have very strict covenants, restricting the issuer in its operations. To be free from these covenants, the issuer can repay the bonds early, but only at a high cost.",callable bonds
when did united states enter world war i,American entry into World War I,https://en.wikipedia.org//w/index.php?title=American_entry_into_World_War_I&oldid=822020133,"The American entry into World War I came in April 1917, after more than two and a half years of efforts by President Woodrow Wilson to keep the United States out of the war. Apart from an Anglophile element urging early support for the British , American public opinion reflected that of the president: the sentiment for neutrality was particularly strong among Irish Americans , German Americans and Scandinavian Americans , as well as among church leaders and among women in general. On the other hand, even before World War I had broken out, American opinion had been more negative toward Germany than towards any other country in Europe. Over time, especially after reports of atrocities in Belgium in 1914 and following the sinking of the passenger liner RMS Lusitania in 1915, the American people increasingly came to see Germany as the aggressor in Europe.",April 1917
who has given the theory of unbalanced economic growth,Strategy of unbalanced growth,https://en.wikipedia.org//w/index.php?title=Strategy_of_unbalanced_growth&oldid=838124154,"The theory is generally associated with Hirschman. He presented a complete theoretical formulation of the strategy. Underdeveloped countries display common characteristics: low levels of GNI per capita and slow GNI per capita growth, large income inequalities and widespread poverty , low levels of productivity , great dependence on agriculture , a backward industrial structure, a high proportion of consumption and low savings, high rates of population growth and dependency burdens, high unemployment and underemployment, technological backwardness and dualism{existence of both traditional and modern sectors}. In a less-developed country, these characteristics lead to scarce resources or inadequate infrastructure to exploit these resources. With a lack of investors and entrepreneurs, cash flows cannot be directed into various sectors that influence balanced economic growth .",
where did the term spirits for alcohol come from,Distilled beverage,https://en.wikipedia.org//w/index.php?title=Distilled_beverage&oldid=834146170,"The term ""spirit"" in reference to alcohol stems from Middle Eastern alchemy. These alchemists were more concerned with medical elixirs than with transmuting lead into gold. The vapor given off and collected during an alchemical process (as with distillation of alcohol) was called a spirit of the original material. [ citation needed ]",Middle Eastern alchemy
who led the soldiers in ending the raid on the harper's ferry arsenal,John Brown's raid on Harpers Ferry,https://en.wikipedia.org//w/index.php?title=John_Brown%27s_raid_on_Harpers_Ferry&oldid=838548002,"John Brown's raid on Harper's Ferry (also known as John Brown's raid or The raid on Harper's Ferry ) was an effort by armed abolitionist John Brown to initiate an armed slave revolt in 1859 by taking over a United States arsenal at Harpers Ferry , Virginia . Brown's party of 22 was defeated by a company of U.S. Marines , led by First Lieutenant Israel Greene. Colonel Robert E. Lee was in overall command of the operation to retake the arsenal. John Brown had originally asked Harriet Tubman and Frederick Douglass , both of whom he had met in his transformative years as an abolitionist in Springfield, Massachusetts , to join him in his raid, but Tubman was prevented by illness and Douglass declined, as he believed Brown's plan would fail.",
when did disney art of animation resort open,Disney's Art of Animation Resort,https://en.wikipedia.org//w/index.php?title=Disney%27s_Art_of_Animation_Resort&oldid=799926127,"The resort is the first to be built in the complex in over seven years and the fifth to be placed in the value-priced category, along with Disney's All-Star Sports Resort , the All-Star Music Resort , the All-Star Movies Resort , and Disney's Pop Century Resort . Family suites opened on May 31, 2012, and standard rooms opened on September 15, 2012.","May 31, 2012"
the seed of a gymnosperm seed is made in the,Gymnosperm,https://en.wikipedia.org//w/index.php?title=Gymnosperm&oldid=820812101,"The gymnosperms are a group of seed-producing plants that includes conifers , cycads , Ginkgo , and gnetophytes . The term ""gymnosperm"" comes from the Greek composite word γυμνόσπερμος (γυμνός gymnos, ""naked"" and σπέρμα sperma, ""seed""), meaning ""naked seeds"". The name is based on the unenclosed condition of their seeds (called ovules in their unfertilized state). The non-encased condition of their seeds stands in contrast to the seeds and ovules of flowering plants ( angiosperms ), which are enclosed within an ovary . Gymnosperm seeds develop either on the surface of scales or leaves, which are often modified to form cones , or solitary as in Yew , Torreya , Ginkgo .",either on the surface of scales or leaves
where would a subcutaneous injection be made in the skin,Subcutaneous injection,https://en.wikipedia.org//w/index.php?title=Subcutaneous_injection&oldid=827949994,"A subcutaneous injection is administered as a bolus into the subcutis , the layer of skin directly below the dermis and epidermis , collectively referred to as the cutis . Subcutaneous injections are highly effective in administering vaccines and medications such as insulin , morphine , diacetylmorphine and goserelin . Subcutaneous, as opposed to intravenous, injection of recreational drugs is referred to as "" skin popping "". Subcutaneous administration may be abbreviated as SC , SQ , sub-cu , sub-Q , SubQ , or subcut. Subcut is the preferred abbreviation for patient safety.",
where are most nutrients absorbed in the human digestive tract,Small intestine,https://en.wikipedia.org//w/index.php?title=Small_intestine&oldid=837499657,"The small intestine or small bowel is the part of the gastrointestinal tract between the stomach and the large intestine , and is where most of the end absorption of food takes place. The small intestine has three distinct regions – the duodenum , jejunum , and ileum . The duodenum is the shortest part of the small intestine and is where preparation for absorption begins. It also receives bile and pancreatic juice through the pancreatic duct , controlled by the sphincter of Oddi . The primary function of the small intestine is the absorption of nutrients and minerals from food, using small finger-like protrusions called villi .",The small intestine or small bowel
how far from the heavy rain of a thunder storm can lightning strike,Thunderstorm,https://en.wikipedia.org//w/index.php?title=Thunderstorm&oldid=821769562,"Take action immediately upon hearing thunder. Anyone close enough to the storm to hear thunder can be struck by lightning. Avoid electrical appliances, including corded telephones. Cordless and wireless telephones are safe to use during a thunderstorm. Close and stay away from windows and doors, as glass can become a serious hazard in high wind. Do not bathe or shower, as plumbing conducts electricity . If driving, safely exit the roadway, turn on hazard lights, and park. Remain in the vehicle and avoid touching metal.",
